Word,Frequency
matamoros,1
matches,1
matching,1
mater,1
materialsâis,1
maternal,1
maternity,1
mathematician,1
mathew,1
matriarchal,1
massproduced,1
matriculated,1
matron,1
mats,1
mattachine,1
matthews,1
maturation,1
mature,1
mauled,1
maurer,1
mauritania,1
max,1
maxim,1
maximize,1
masterminded,1
massing,1
marne,1
marvels,1
marque82,1
marqueâdocuments,1
marriageâ,1
marszalek,1
martel,1
martens,1
martha,1
martinique,1
martinsburg,1
martyrdom,1
martã­,1
martã­222,1
martã­n,1
marxistinspired,1
massasoit,1
marxists,1
marylandâs,1
maryâ,1
mascot,1
masculinity,1
mask,1
masondixon,1
masonry,1
masquerade,1
massachusettsâ,1
massacre53,1
massacres,1
massacring,1
nostrums,1
notch,1
noteholders,1
positiveâfor,1
pliability,1
plod,1
plowed,1
plows,1
plowsâopened,1
plowâ,1
ploy,1
plum,1
plumb,1
plumber,1
plumes,1
plumly,1
plunder,1
plutonium,1
ply,1
pneumonia,1
pneumoniaâ,1
pocketâempty,1
pocumtuck,1
pocumtucs,1
poe,1
poets,1
poetâ,1
pogroms,1
poignant,1
points234,1
poised,1
poison,1
poisonous,1
pledges,1
plebiscitary,1
pleasures,1
planâs,1
placer,1
plainly,1
plaited,1
plan161,1
plan263,1
plan282,1
planlincolnâs,1
plantains,1
plantationstyle,1
plantedâ,1
plantersâ,1
plantings,1
planâ90,1
planâ,1
pleasuremad,1
plaster,1
platformâfrom,1
platformâhere,1
platformâof,1
platoons,1
playbyplay,1
playhouses,1
plays,1
plea,1
pleaded,1
please,1
pleaseâ,1
pleasing,1
poisonâ,1
poke,1
pokes,1
populism,1
pompous,1
pond,1
ponder,1
ponds,1
ponies,1
poorerâ,1
poorâthose,1
poorââthose,1
poppendieck,1
popularityâand,1
popularsovereignty,1
populationdense,1
populationâsixty,1
popã©,1
polytechnic,1
porch,1
porchâ,1
portable,1
portages,1
portended,1
porter,1
portilla,1
portland,1
portraitist,1
portsmouth,1
posh,1
posit,1
positionâ,1
polytheistic,1
polygamy,1
polarization,1
policyâto,1
polarized,1
polarizing,1
poled,1
poles,1
policethe,1
policymaking,1
policymanhattan,1
policymy,1
policyrosie,1
policyus,1
policywhen,1
policyyellow,1
policyâan,1
polished,1
polluted,1
polishing,1
politic,1
politiciansâ,1
politics193,1
politics301,1
politicsloyalistintroductionmmachine,1
politicsmaroon,1
politicsmy,1
politicsrhode,1
politicsus,1
politicsyyellow,1
polkâwhose,1
pollsters,1
placementâby,1
placement,1
placard,1
pertinent,1
perquisitesâ,1
perryâs,1
persecutors,1
perseverance,1
persistently,1
personalities,1
personalized,1
personsâ,1
personâand,1
personâs,1
personâ,1
persuasion,1
pertained,1
perturb,1
perpetuated,1
peruvians,1
pessimistic,1
pest,1
pete,1
peterâs,1
petitionedâincluding,1
petitionersâ,1
pets,1
petters,1
petting,1
pettus,1
pew,1
pewter,1
perpetuation,1
perpetrator,1
peã³ns,1
performersâ,1
peopleâracially,1
peppered,1
peppers,1
perceives,1
percentâhigher,1
percentâ,1
perceptionââwe,1
perestroika,1
perfectionism,1
perfectionist,1
perfidy,1
performer,1
performers,1
performing,1
perpetrate,1
perfumes,1
peril,1
perilously,1
periodic,1
periodically,1
periodâs,1
peripatetic,1
perishable,1
perishedâ,1
perishing,1
perkinsâ,1
permanence,1
perot,1
peyote,1
pharmaceutical,1
pizarroâs,1
pipelinesas,1
pigeonâs,1
pikes,1
pile,1
pilgrimage,1
pilgrimages,1
pilgrimâs,1
pillagers,1
pillars,1
pillâs,1
pinewoods,1
pinkerton,1
pinta,1
pipelines,1
pipes,1
pigasus,1
piqued,1
piquet,1
piracies,1
piracy,1
piracyâto,1
pirate,1
pish,1
pitch,1
pitched,1
pitchingâin,1
pitiless,1
pittsford,1
pivoted,1
pigeons,1
pietra,1
phdgranting,1
pianos,1
philadelphiaâs,1
philippineamerican,1
philosophiesâpaternalism,1
phineas,1
phonograph,1
phonographs,1
photojournalism,1
photoâ,1
phrenological,1
phrenologyâthe,1
phrenologyâs,1
phu,1
piano,1
picayune,1
pierceâs,1
picker,1
pickers,1
pickettâs,1
picnic,1
picnics,1
pictorial,1
picturesâwas,1
picturesâ,1
pictureâwhich,1
pictureâ,1
pie,1
piecemeal,1
piercearrow,1
positively,1
posses,1
notes223,1
possesses,1
proexpansionist,1
profanes,1
professionalgrade,1
professionalsâ,1
profiled,1
profitably,1
profiting,1
profitâwhether,1
profrench,1
progenitor,1
programmed,1
programmers,1
programsâespecially,1
programsâlabeled,1
programâs,1
progress291,1
progression,1
progressiveleaning,1
progressivesas,1
progressivesâ,1
progressthis,1
progressâlouisa,1
prohibitionâs,1
prohibitively,1
prointegration,1
project274,1
projected,1
projector,1
proklan,1
productsâsuch,1
productionâwere,1
prodemocracy,1
privation,1
primary212,1
primates,1
primogeniture,1
princip,1
principally,1
printmaker,1
priorities,1
prioritize,1
priscilla,1
prisonersthe,1
privatemarket,1
privateproperty,1
privatesector,1
privations,1
proclamation61,1
privatize,1
privilege304,1
privilegesâ,1
privileging,1
prizefighting,1
prizethe,1
probable,1
problematic,1
problemin,1
procedurals,1
processions,1
processâ,1
proclamation153,1
prolincoln,1
prominently,1
promiscuity,1
protã©gã©e,1
protector,1
protectorates,1
protects,1
protein,1
protestantismâa,1
protestboxer,1
protestmassive,1
protestmy,1
protesttrail,1
protestus,1
protocol323,1
prototypical,1
protrudes,1
prounionists,1
protagonistâs,1
prous,1
proverb,1
providenot,1
provider,1
proving,1
provisional,1
proviso115,1
provisoâs,1
provocation,1
provocations,1
prowess,1
prowestern,1
proxy,1
protectionism,1
prosouthern,1
promiseamerican,1
propertyowning,1
promisecoverture72,1
promiseflorida,1
promisemy,1
promisenavigation,1
promisepentagon,1
promisespreviousnextorder,1
promiseus,1
promotioneven,1
pronouncements,1
proofs,1
proofâthe,1
propagandists,1
propensity,1
propertypreviousnextorder,1
proselytized,1
propertyâ,1
prophetstown,1
propopular,1
proportionally,1
proportionate,1
propped,1
proprietor,1
proprietorsâ,1
proprohibition,1
proproviso,1
prorated,1
prosecutor,1
proselytize,1
priestâ,1
priesthood,1
priestastronomers,1
prairiethe,1
powerfull,1
powerhungry,1
powerpoint,1
powersâgermany,1
powersâthe,1
powersâ,1
powerâa,1
powerâcould,1
powerâto,1
powerâ,1
powerââthat,1
prague,1
prairies,1
praised,1
power293,1
praises,1
praising,1
pravda,1
pray,1
prayed,1
pre1929,1
preach,1
precapitalist,1
precariousness,1
precautions,1
precedence,1
precipitated,1
precipitating,1
powered,1
power262,1
precluded,1
potbellied,1
possessing,1
postboy,1
postcards,1
postcold,1
postpone,1
postponed,1
postreagan,1
postscript,1
posture,1
postured,1
postures,1
potawatomis,1
potawotomis,1
potion,1
power115,1
potomac152,1
potomacthe,1
potomacâtraveled,1
potter,1
poultry,1
pounced,1
pounded,1
poundâthis,1
pour,1
poverty292,1
povertycongress,1
povertyâquickly,1
powdering,1
precision,1
precondition,1
prideworthy,1
presumed,1
preserves,1
preside,1
presidencyâlong,1
presidencyâone,1
presidentbusting,1
presidentialhopeful,1
presidentially,1
presidentsâthomas,1
presidentâhe,1
presidentâon,1
presidt,1
pressuring,1
pressâsought,1
pretence,1
preservatives,1
pretending,1
pretends,1
pretext,1
prevails,1
prevention,1
prevents,1
preying,1
preâcivil,1
pricepreviousnextorder,1
pricesânixon,1
prick,1
prickly,1
pride293,1
preservedâ,1
presentment,1
precontact,1
prefer,1
precursor,1
predated,1
predating,1
predatory,1
predicament,1
predicated,1
predicts,1
predisposed,1
predominance,1
predominated,1
predominately,1
preempt,1
preface,1
preferential,1
presenceâmoved,1
preindustrial,1
preliminaries,1
preliminary,1
premade,1
premature,1
premeditated,1
premonitions,1
prentiss,1
preoccupations,1
preoccupy,1
preparedness,1
prerogatives,1
prescott,1
peopleâthe,1
peopleâthat,1
peopleâmost,1
peopleâfor,1
oppressorâ,1
optimal,1
opting,1
orangenassauâin,1
orangeânamed,1
oratory,1
orbit,1
orbital,1
orchestra,1
ordainedâto,1
ordercopperheads154,1
orderlie,1
ordermy,1
orderostend,1
orderstatelevel,1
orderus,1
ordervietnamization303,1
orderâ,1
oreskes,1
organic,1
organism,1
organisms,1
organizationâits,1
organizationâthe,1
orientalism,1
originate,1
orlando,1
orleans84,1
orleansâthe,1
oppressions,1
oppresses,1
oppress,1
openair,1
onesâenrolled,1
onesâ,1
oneterm,1
oneâ,1
onlie,1
onlookers,1
onlyâsmall,1
onmy,1
onslaught,1
onsubprime,1
onây,1
onã­s,1
oped,1
opencasket,1
oppositional,1
openhearth,1
openminded,1
openresponse,1
opens,1
openstaxopenstax,1
operas,1
operates,1
operative,1
opponentâpresident,1
opponentâs,1
opportunists,1
opportunitiesâboth,1
opposeâand,1
ornaments,1
oro,1
orphanage,1
outline301,1
outline181,1
outline191,1
outline201,1
outline21,1
outline211,1
outline221,1
outline231,1
outline241,1
outline251,1
outline261,1
outline271,1
outline281,1
outline291,1
outline31,1
outline161,1
outline311,1
outline321,1
outline41,1
outline51,1
outline61,1
outline71,1
outline81,1
outline91,1
outlines,1
outlining,1
outlooks,1
outnumber,1
outofcontrol,1
outline171,1
outline151,1
orphanages,1
ouer,1
orphaned,1
orthodoxy,1
osofsky,1
ossian,1
ostade,1
oswaldâs,1
othersâ,1
otherwiseunknown,1
otherwiseâ,1
otherworldly,1
otherâafter,1
ottawas,1
otters,1
oughtopay,1
outline141,1
outbursts,1
outcast,1
outdoors,1
outdoorsman,1
outgrowths,1
outhouses,1
outlaws,1
outlets,1
outline101,1
outline11,1
outline111,1
outline121,1
outline131,1
onesâcould,1
onesided,1
onerous,1
oates,1
numerically,1
nuremberg,1
nursery,1
nurtured,1
nurturers,1
nutrients,1
nutrition,1
nuts,1
nw,1
nyaâs,1
nylon,1
oakton,1
oapec,1
oath161,1
numbed,1
oathan,1
oathbound,1
oathâ,1
oats,1
obeys,1
objectivesat,1
objectors272,1
obligations322,1
oblige,1
obnoxious,1
obscure,1
obscured,1
observatories,1
numberless,1
nullity,1
obsolete,1
novelâs,1
notesâto,1
notforprofit,1
noticeably,1
notices,1
nottâs,1
notwith,1
notâ,1
nouri,1
nourishment,1
nouvelleorlã©ans,1
novak,1
novamente,1
novella,1
novelâ,1
nullifyâfederal,1
novem,1
novemberâafter,1
novice,1
nowadays,1
nowcommonplace,1
nowiconic,1
nowpopular,1
nowwary,1
nowâs,1
noâ,1
npr,1
nueva,1
nullifiersâ,1
observing,1
obstructed,1
oneroom,1
omnia,1
oldage,1
oldgrowth,1
oldham,1
oldtime,1
oligopoly,1
olivecoloured,1
oliverâthe,1
oliverâs,1
olmecmesoamerica,1
olwell,1
omit,1
omitted,1
omitting,1
omnipresent,1
oilrich,1
onassis,1
onboard,1
oncedominant,1
onceenslaved,1
oncemighty,1
onceprosperous,1
oncesleepy,1
oneday,1
onefourth,1
onehouseâa,1
onehundredhour,1
oneminute,1
oneness,1
ojibwas,1
oilproducing,1
obstruction,1
office102,1
obviously,1
occasionsâat,1
occidental,1
occurances,1
occurrences,1
oceangoing,1
octavius,1
octoroons,1
oddities,1
oer,1
offender,1
offenders,1
offensively,1
officeholders,1
ohioâa,1
offices92,1
officeâ,1
officialsâdemocrats,1
officialsâ,1
offsetting,1
offshoot,1
oftexpressed,1
oftquoted,1
oftrepeated,1
ofâsome,1
ofâthe,1
ofâ,1
ograbmeâ,1
outofdoors,1
outpacing,1
outpouring,1
paternity,1
passage111,1
passage122,1
passage34,1
passageâ,1
passe,1
passedâ,1
pastime,1
pasturage,1
pastures,1
patchwork,1
patco,1
paternal,1
paternalismâthe,1
pathos,1
pascua,1
patiently,1
patientâ,1
patriotsâ,1
patrolled,1
patrols,1
patrolâ,1
patronagedriven,1
patronized,1
patroons,1
patterson,1
patton,1
paula,1
pauline,1
passable,1
partâ,1
pause,1
partus,1
parksâ,1
parliamentâa,1
parodies,1
paroled,1
parris,1
parrish,1
parrot,1
parsons,1
parted,1
participant,1
partiesâfederalist,1
partitioning,1
partook,1
party214,1
partyâ,1
party314,1
party324,1
party91,1
partyamerican,1
partybloody,1
partyboston,1
partycontrolled,1
partykelloggbriand,1
partymy,1
partyrepublicanism61,1
partyus,1
partyâcol,1
partyâto,1
paulson,1
paxtang,1
parking,1
pennsylvanian,1
pelican,1
pell,1
pelting,1
pembroke,1
penal,1
penalties,1
penaltiesâup,1
penance,1
pence,1
pencil,1
pendleton,1
penguin,1
penitents,1
pennsylvaniaquakerism,1
peiss,1
pennsylvaniaâbegan,1
pensacola,1
pensylvania,1
pentecostal,1
pentup,1
penultimate,1
peoplein,1
peoplerobert,1
peoplesbartolomã©,1
peoplesânamely,1
peopleâas,1
peopleâdepriving,1
peopleâexcept,1
peleliu,1
pegram,1
payne,1
peacetimemy,1
payout,1
pbsorg,1
pdf,1
peaceablie,1
peacefranklin,1
peacein,1
peacejjackie,1
peaceletters,1
peacemy,1
peacerestoration,1
peacetimefarm,1
peacetimefederalists74,1
peacetimegilded,1
peacetimeus,1
peelings,1
peaceus,1
peacock,1
peaks,1
peanut,1
pearls,1
pears,1
pece,1
peculiar,1
pecuniarily,1
pedagogically,1
peddlers,1
pedro,1
peeleâs,1
parkland,1
parked,1
outrageous,1
overtook,1
overruled,1
overruling,1
overrun,1
overseasthe,1
overseen,1
oversees,1
overspread,1
overspreading,1
overstated,1
overtake,1
overtaxing,1
overthrowing,1
overtime,1
overuse,1
overrode,1
overwhelm,1
overwork,1
overworked,1
overworking,1
overy,1
owenâs,1
owing,1
ownâpinckneyâs,1
ownâto,1
ox,1
oxâ,1
oystershells,1
ozscholars,1
overrule,1
overridden,1
oânealâs,1
overconstruction,1
outrageously,1
outrages,1
outresourced,1
outsidethebox,1
outskirts,1
outstripped,1
outvoted,1
outwardly,1
outweigh,1
outâ,1
outââa,1
overawe,1
overbooked,1
overcultivation,1
overreactions,1
overdone,1
overdue,1
overflowed,1
overgrazed,1
overhead,1
overhunting,1
overindulging,1
overinvestment,1
overlooking,1
overlord,1
overlords,1
overpowered,1
overpowering,1
oâhara,1
oã±ate,1
parishioners,1
papermaking,1
pamphleteering,1
panafricanism,1
panamanians,1
panamaâs,1
panamerican,1
panel,1
panels,1
panics,1
panslavic,1
pantheons,1
pantry,1
panza,1
papal,1
papers303,1
pamela,1
paperwork,1
paperâs,1
paradeâa,1
paradox,1
paragraph,1
paralyzing,1
paranoia,1
pardoning,1
pardonâ,1
parentage,1
parental,1
paris45,1
parish,1
pamphleteer,1
palomar,1
p40,1
pahistorycom,1
paca,1
pacifism,1
pacifists,1
pacifying,1
packaged,1
packard,1
packs,1
pact271,1
paddle,1
paddles,1
pads,1
pagans,1
pagden,1
pahlavi,1
palmyra,1
painless,1
paintingduring,1
paintingâs,1
painâ,1
pairing,1
palacesâ,1
palatable,1
paled,1
palestinian,1
palestinians,1
palings,1
palinâs,1
palmetto,1
lifemy,1
lifemiddle,1
lifemachine,1
homunculi,1
highdiving,1
higherlevel,1
higherquality,1
higheryield,1
highestprofile,1
highestranking,1
highheeled,1
highkearny,1
highlands,1
highminded,1
highpressure,1
highs,1
highspeed,1
highâover,1
hikes,1
hill61,1
hillsborough,1
hillsboroughâdemanded,1
hillsboroughâs,1
hilton,1
himroosevelt,1
himselffor,1
himwhy,1
himâ,1
hindenburg,1
hindrance,1
hindsight,1
hints,1
hip,1
hiester,1
hierarchies,1
hierarchical,1
hers,1
hereafter,1
hereafterâ,1
heresy,1
heretics,1
heretofore,1
heritable,1
herman,1
hernandez,1
hernando,1
heroically,1
heroics,1
heroâs,1
heroâ,1
herselfâand,1
hideous,1
hershkowitz,1
herâ,1
hesitant,1
hesitated,1
hesitation,1
hessian,1
heterogeneous,1
hewes,1
heyrman,1
heâd,1
hickey,1
hickling,1
hicks,1
hipflasks,1
hippiesâ,1
hippolyte,1
homemaking,1
hole,1
holed,1
holidays,1
holidays252,1
holidaysâ,1
holierthanthou,1
holiest,1
hollyer,1
holton,1
homan,1
homebrewed,1
homefireside,1
homegrown,1
homeownership,1
holc,1
homepreviousnextorder,1
homer,1
homesewn,1
homesteader,1
homesteadgrown,1
homethe,1
homeâa,1
homeâknown,1
homeâwantonly,1
homogeneity,1
homogeneityâ,1
homogeneous,1
homogenization,1
holdouts,1
hogsheads,1
hips,1
hitchhikers,1
hireling,1
hiroshi,1
hiss,1
historianâs,1
historyas,1
historyindexmy,1
historyindexus,1
historyprefacemy,1
historyprefaceus,1
historyus,1
historywhile,1
historyâ,1
hisâand,1
hitlerâin,1
hogarth,1
hits,1
hivaidsâled,1
hms,1
hoax,1
hoaxes,1
hobbled,1
hobbles,1
hoboken,1
hoes,1
hoffmanâwho,1
hofstadter,1
hog,1
hoganson,1
herdâ,1
herb,1
heralded,1
hauled,1
hartford,1
hartley,1
harvester,1
hashish,1
haste,1
hasten,1
hasty,1
hasâ,1
hatchet,1
hateful,1
hatfield,1
hatteras,1
hatâthe,1
hauling,1
harshly,1
haunt,1
haunting,1
hauntingly,1
havelock,1
havens,1
haveâhosts,1
hawkeye,1
hawkins,1
hawksâ,1
hawthorne,1
haydensds,1
hayesâs,1
hayseeds,1
harshness,1
harrowing,1
hayâs,1
hardier,1
hap,1
haphazard,1
hapless,1
happinessâthat,1
happinessâ,1
harbor61,1
harbors,1
harborâ,1
harcourt,1
hardearned,1
hardedged,1
harden,1
hardesthit,1
hardin,1
harrisdespite,1
hardliners,1
hardpushing,1
hardsell,1
hardwon,1
harem,1
hariot,1
harlot,1
harmed,1
harming,1
harnessing,1
harping,1
harrass,1
harriman,1
hayworth,1
hch,1
hepburn,1
helpfulness,1
hectored,1
hedgerows,1
hedonism,1
heed,1
hegemony,1
heightsâ,1
heiress,1
heirs,1
helicopters,1
hellfighters233,1
hellish,1
hellman,1
hellâ,1
helplessness,1
hebrewsâ,1
helpmeet,1
helpmoulded,1
helpâneighbors,1
heman,1
hemingwayâs,1
hemisphereinca,1
hemisphereâa,1
hemisphereâs,1
hendersonâs,1
henpecked,1
henri,1
henrietta,1
henryâs,1
hecklers,1
heavânrescued,1
headaches,1
healthus,1
headlines,1
headlong,1
headman,1
headquartered,1
headrights,1
headwaters,1
headwinds,1
headâ,1
healthiidentity,1
healthmy,1
healthpietistic132,1
healthtejanos113,1
healthten,1
healthwhigs103,1
heavyhanded,1
healto,1
healy,1
heardâin,1
heartbreak,1
heartfelt,1
heartland,1
heartlessness,1
heartthrob,1
hearty,1
heathens,1
heating,1
heavenâs,1
heaviest,1
homophobia,1
honduran,1
httpsopenstaxorgbooksushistorypages29keyterms,1
honey,1
httpsopenstaxorgbooksushistorypages1summary,1
httpsopenstaxorgbooksushistorypages201politicalcorruptioninpostbellumamerica,1
httpsopenstaxorgbooksushistorypages202thekeypoliticalissuespatronagetariffsandgold,1
httpsopenstaxorgbooksushistorypages203farmersrevoltinthepopulistera,1
httpsopenstaxorgbooksushistorypages204socialandlaborunrestinthe1890s,1
httpsopenstaxorgbooksushistorypages20criticalthinkingquestions,1
httpsopenstaxorgbooksushistorypages20introduction,1
httpsopenstaxorgbooksushistorypages20keyterms,1
httpsopenstaxorgbooksushistorypages20reviewquestions,1
httpsopenstaxorgbooksushistorypages20summary,1
httpsopenstaxorgbooksushistorypages211theoriginsoftheprogressivespiritinamerica,1
httpsopenstaxorgbooksushistorypages212progressivismatthegrassrootslevel,1
httpsopenstaxorgbooksushistorypages213newvoicesforwomenandafricanamericans,1
httpsopenstaxorgbooksushistorypages214progressivisminthewhitehouse,1
httpsopenstaxorgbooksushistorypages21criticalthinkingquestions,1
httpsopenstaxorgbooksushistorypages21introduction,1
httpsopenstaxorgbooksushistorypages21keyterms,1
httpsopenstaxorgbooksushistorypages21portugueseexplorationandspanishconquest,1
httpsopenstaxorgbooksushistorypages21reviewquestions,1
httpsopenstaxorgbooksushistorypages21summary,1
httpsopenstaxorgbooksushistorypages221turnermahanandtherootsofempire,1
httpsopenstaxorgbooksushistorypages222thespanishamericanwarandoverseasempire,1
httpsopenstaxorgbooksushistorypages223economicimperialismineastasia,1
httpsopenstaxorgbooksushistorypages224rooseveltsbigstickforeignpolicy,1
httpsopenstaxorgbooksushistorypages225taftsdollardiplomacy,1
httpsopenstaxorgbooksushistorypages22criticalthinkingquestions,1
httpsopenstaxorgbooksushistorypages22introduction,1
httpsopenstaxorgbooksushistorypages22keyterms,1
httpsopenstaxorgbooksushistorypages22religiousupheavalsinthedevelopingatlanticworld,1
httpsopenstaxorgbooksushistorypages1reviewquestions,1
