Word,Frequency
y12xâ3y12xâ2y12xâ3y12xâ2,2
22l2lâ4522l2lâ4,2
y12xâ42xâ4y16y12xâ42xâ4y16,2
y12xâ4xâ2yâ4y12xâ4xâ2yâ4,2
22l2lâ2522l2lâ2,2
y12xâ4y12xâ4using,2
y12xâ52y12xâ52,2
y12y32y12y3,2
y12y7ã·8y24y12y7ã·8y2,2
y12yâ57y12yâ5,2
y12xâ1y12xâ1,2
y12z4yâ12z4y12z4yâ12z,2
y12â2xâ3y12â2xâ3,2
y12â3x2y12â3x2,2
y133y13,2
y134yâ96y134yâ9,2
y138y138,2
y13x2xâ3y9y13x2xâ3y9,2
y13x2y13x2,2
y13x4y13x4,2
y13xâ103y13xâ103,2
y12xâ3xâ2y4the,2
y12x52y12x52,2
y13xâ5xâ3y6y13xâ5xâ3y6,2
y11â3x3y11â3x3,2
2336â34â252336â34â2,2
y10y10â,2
y10â3x4y10â3x4,2
2332â·39336729729â32332â·39336729729â,2
y110yâ213y110yâ21,2
y112y112,2
y118y118,2
y118â·y218y118â·y218,2
230n50280230n5028,2
y11yâ11y11yâ11,2
y1228y1228,2
y12x4y12x4,2
y124whenx4y124whenx4,2
y124y124,2
y125y12,2
y125y6y125y,2
y127y12,2
y12whenx4y12whenx4,2
22â·2â·3182â·3â·3lcd2â·2â·3â·3lcd36122â·2â·3182â·3â·3lcd2â·2â·3â·3lcd36,2
y12x2y12x2,2
y12x32y12x32,2
22â°c222â°c,2
225â3yâ9yâ1â21225â3yâ9yâ1â2,2
22436and1020122436and1020,2
y210y38y2â6y54y210y38y2â6y5,2
21â25s2121â25s2,2
y18y18,2
y18â5x2y18â5x2,2
y18â·y20y18â·y20,2
y1andyâ5y1andyâ5,2
21â54zâ132411z121â54zâ132411z,2
y1y3y1y3,2
y1yâ1y1yâ1,2
y1yâ7y1yâ7,2
y1â5x8y1â5x8,2
21â3610121â3610,2
y200015xy200015x,2
220â23451220â2345,2
y2025y2025,2
y20x12âxy20x12âx,2
y20xy20x,2
y20y10y20y10,2
21x2â49y2is,2
y20z50y20z50,2
y210y15y210y15,2
y210y210,2
y210y21y210y21,2
y210y21ã·y3y210y21ã·y3,2
y189y18,2
y17y54y17y54,2
y13â9xy13â9x,2
y14y14,2
y13â·y83y13â·y83,2
y14183y1418,2
y142y142,2
y143xy143x,2
y143y143,2
y145y14,2
y14whenx3y14whenx3,2
y14x2y14x2,2
223â·5121223â·512,2
y14xâ2y14xâ2,2
y14â·y29y14â·y29,2
y17y3y17y3,2
y15x2y15x2,2
y15xâ1m15bâ1y15xâ1m15bâ1,2
y15xâ4y15xâ4ââ,2
y15xâ5y15xâ5,2
222â,2
y168y16,2
y16xy16x,2
222â356222â35,2
2211r082211r0,2
y17y17,2
y2x4y2x4,2
212â,2
y3ã·14y3ã·14,2
y2xâ13xâ4yâ6y2xâ13xâ4yâ6,2
y34xâ3y34xâ3,2
y34y10y34y10,2
2023p12023p,2
200â41200â4,2
y34â14y34â14,2
y350y22y350y2,2
y355y257y355y25,2
y357y35,2
y35x1y35x1,2
y35x2y35x2,2
y35xy35x,2
y35y242y35y24,2
y35y3,2
y35y35,2
200j161200j16,2
y36y2y36y,2
y36y34y36y3,2
y36y36,2
2000âamount,2
y37y3,2
200034p1200034p,2
y38xâ1y38xâ1,2
y393y39,2
y34xâ33xâ4yâ2y34xâ33xâ4yâ2,2
y34xâ2â3x4y7y34xâ2â3x4y7,2
y34xâ2y34xâ2,2
y32y32,2
y3223y322,2
y324y32,2
y328y32,2
y32x1ymxbm32y32x1ymxbm32,2
y32x1yâ12x5y32x1yâ12x5,2
y32x334xâ2y5y32x334xâ2y5,2
202ââ,2
202ââ,2
y32xâ3ymxbm32y32xâ3ymxbm32,2
y32y3,2
y32yâ1â54y32yâ1â5,2
y34xy34x,2
y32yâ35y2â95y32yâ35y2â9,2
y32yâ54y32yâ5,2
y330y2â35y5y330y2â35y,2
y333y2yâ564y333y2yâ56,2
y33yâ33y33yâ33,2
y342y34,2
y343y6y343y,2
y344â·5y242y344â·5y24,2
y3474y34â74y3474y34â74,2
y34x2y34x2,2
y393y393,2
y39â83y39â83,2
y3whenx10y3whenx10,2
y3â125z38y3â125z3,2
y3y2y1y22y1y3y2y1y22y1,2
y3y2y3y2,2
1â°41â°,2
y3y4y3y4,2
y3y59y3y5,2
y3y5y3y5,2
y3yy3y,2
y3yâ1â20y3yâ1â20,2
y3z2y2yâ1y3z2y2yâ1,2
y3â10y22yâ69y3â10y22yâ6,2
y3â15y26y3â15y2,2
y3y,2
y3â224y3â22,2
y3â34y3â3,2
y3â3y2yâ3y2âyâ6y3â3y2yâ3y2âyâ6,2
y3â6yâ36ã·yâ32y3â6yâ36ã·yâ3,2
y3â7y2âyâ38y3â7y2âyâ3,2
y3â88y15ã·,2
1â11â,2
1ââ193011ââ1930,2
y3â9y27yâ63y3â9y27yâ63,2
y3ây2â2yy3ây2â2y,2
y3y242y3y24,2
y3xâ9y3xâ9,2
y3x218x20y3x218x20,2
y3x6xy3x6x,2
y3x24x4y3x24x4,2
y3x2y3x2,2
y3x2yâxâ1y3x2yâxâ1,2
y3x2â2â·3xâ·2224y3x2â2â·3xâ·222,2
y3x2â6x2y3x2â6x2,2
y3x2â6xâ1y3x2â6xâ1,2
y3x3yâx7y3x3yâx7,2
y3x49xâ3y18y3x49xâ3y18,2
y3x4y3x4,2
y3x5y3x5,2
y3x6xâ2y0y3x6xâ2y0,2
1â°f41â°f,2
1ã·05511ã·055,2
y3xâ10y3xâ10,2
y3xâ16xâ2y6y3xâ16xâ2y6,2
y3xâ16y13xy3xâ16y13x,2
1ã10â241ã10â2,2
1ã10â224ã10â471ã10â224ã10â4,2
1â·8â·x8â·x3â·y4â·y681â·8â·x8â·x3â·y4â·y6,2
y3xâ3x53xy3xâ3x53x,2
y3xâ4y3xâ4,2
1â·1213211â·12132,2
y318y2â60y6y318y2â60y,2
y316y28y316y2,2
y313y313,2
y2â11y249ây2y2â11y249ây2,2
y2y9y3yâ12y2y9y3yâ1,2
y2yâ156y2yâ15,2
y2yâ1â9yâ8yâ1y2yâ1â9yâ8yâ1,2
y2yâ42y2â36factor,2
y2yâ42y2â36y2yâ42y2â36,2
y2yâ56y2yâ5,2
20x2â445x25x80320x2â445x25x80,2
y2â10yy210y25â·y56y2y2â10yy210y25â·y56y,2
y2â10yzâ48z22yâ1ã·4y2â32yz2y2â10yzâ48z22yâ1ã·4y2â32yz,2
y2â10yâ35y2â10yâ35,2
y2â11y5y2â11y,2
y2y7y2y,2
y2â126y2â12,2
y2â12y273y2â12y27,2
y2â12y32y2â12y32,2
y2â12y36y2â12y36,2
y2â12yz9z24y2â12yz9z2,2
y2â13yâ4502y2â13yâ450,2
y2â14y49y2â14y49,2
y2â16y63y2â16y63,2
y2â18y45y2â18y45,2
y2â18y81y2â18y81,2
y2y8â64y8y2y8â64y8,2
y2y6y7yâ7y263y2y6y7yâ7y26,2
20p17120p17,2
y2xâ6y2xâ6,2
y2xâ1ory2xâ1y2xâ1y2xâ102â·0â102â·0â10â1true0â1falsey2xâ1ory2xâ1y2xâ1y2xâ102â·0â102â·0â10â1true0â1false,2
212â,2
y2xâ1yâ¤â12x4y2xâ1yâ¤â12x4,2
212x203212x20,2
y2xâ322y2xâ32,2
y2xâ3perpendicular,2
2117171â43â43122117171â43â431,2
y2xâ3â6x3yâ9y2xâ3â6x3yâ9,2
20â·4911â·203320â·4911â·203,2
20â°120â°,2
y2xâ72x72y2xâ72x7,2
y2y6y2y6,2
y2xâ8y35x6y2xâ8y35x6,2
y2y,2
20â745320â745,2
y2y28y2y2,2
y2y2â2y4y2y2â2y4,2
y2y42y35y22y28y3y1210y455y360y2â5y2y42y35y22y28y3y1210y455y360y2â,2
y2y42y35y2y42y3,2
y2y5y2y,2
y2y65yâ249y2y65yâ24,2
y2y6y2y,2
y2â18yâ273y2â18yâ27,2
y2â25y225y2â25y225,2
y310yâ45y310yâ4,2
y2â8y15y2â8y15,2
y2â6y16y2â6y16,2
y2â6y8y2â4yã·3y2â12yy2â6y8y2â4yã·3y2â12y,2
y2â6yâ7y2â6yâ7,2
20cm520cm,2
20a21112ab2320a21112ab2,2
y2â7y2â4y2â7y2â4,2
y2â7yâ2y144y2â7yâ2y14,2
y2â7yâ7y49y2â7yâ7y49,2
y2â8y12y2â8y12,2
y2â8y150y2â8y150,2
y2â98yâ34y2â98yâ3,2
20lb,2
206565t655206565t65,2
y2â9y2y2â9y,2
y2â9y2â9,2
y2â9y47y2â9y4,2
y2ây125y2ây12,2
y2âyâ20y2âyâ20,2
y2âyâ75y2âyâ7,2
y303y303,2
204ã·431204ã·43,2
y310xy310x,2
20feet120feet,2
y2â5yâ304y2â5yâ30,2
y2â270y2â270,2
y2â36y42â4y2â36y42â,2
y2â2y24yâ6y2â2y24yâ6,2
20mn545m7n3320mn545m7n3,2
y2â2yy1y2â2yy1,2
y2â2yâ24y2â2yâ24,2
y2â2yâ24yâ6y2â2yâ24yâ6,2
y2â2yâ3y2â9y2â2yâ3y2â9,2
y2â2â9yâ4429y2â2â9yâ442,2
y2â30y252y2â505y2â30y252y2â50,2
y2â30y81y2â30y81,2
y2â362y211yâ62y2â2yâ608yâ4y2â362y211yâ62y2â2yâ608yâ4,2
20m25m420m25m,2
y2â5yy2â4â6yâ64ây2y2â5yy2â4â6yâ64ây2,2
y2â3y153y2â4yâ115y2â3y153y2â4yâ11,2
y2â3y28y2â3y2,2
y2â3yâ106y2â3yâ10,2
y2â3yâ15ã·yâ8y2â3yâ15ã·yâ8,2
y2â425y2â425,2
y2â4y3y2â4y3,2
y2â4y93y2â4y9,2
y2â5y203y2â5y20,2
y2â5y206y2â5y20,2
y2â5y6y2â5y6,2
yâ32xâ6yâ32xâ6,2
yâ32yâ32,2
yâ33yâ33,2
0â·6p2â·330â·6p2â·3,2
âsolutionsâ,2
11003101000and0310310311003101000and0310310,2
âsquare,2
âsubtracted,2
10ã·22610ã·22,2
âtake,2
âtaking,2
10â·36310â·36,2
âthree,2
âthâ,2
âtimeâ,2
10â·1512610â·1512,2
10âw710âw,2
10â615810â615,2
âundefinedâ,2
10â4110â4,2
âundoingâ,2
10â3110â3,2
10â2x540310â2x540,2
âvariable,2
10â2310â2,2
âvaryâ,2
âvoid,2
âslope,2
ârunning,2
âreverseâ,2
ânumbersâ,2
âless,2
âmakeâ,2
118â56q1118â56q,2
118f19f142118f19f14,2
âmore,2
116â232116â23,2
115â7151115â715,2
âmultiplesâ,2
âmy,2
112â5121112â512,2
112aâ·9a161112aâ·9a16,2
ârealâ,2
11211â811311211â811,2
âouterâ,2
âpieâ,2
âplease,2
âprime,2
111â10111111â1011,2
âproductâ,2
111ââ,2
111001is,2
âreal,2
10âthat,2
âxx,2
âxxin12,2
1050100so0505051050100so05050,2
10c3d71000c5d810c3d71000c5d,2
â01â04â01â04,2
107â107107â10,2
â02â03andâ09â06â02â03andâ09â06,2
10615and1025410615and1025,2
â03â05â03â05,2
â05,2
â05â03â05â03,2
â060â060,2
â062â0619â062â0619,2
â06â07â06â07,2
â0075â0075,2
104seconds5104seconds,2
â07â07,2
101090109010â14655352101090109010â1465535,2
1005105225â21005105225â,2
â09â09,2
1000q521000q5,2
0ã·5103â230ã·5103â2,2
0ã·1046â270ã·1046â2,2
â10002â10002,2
â1000q6p12â1000q6p12,2
10d001d22010d001d22,2
â0036â003,2
âxxâ,2
10x2y415xy2710x2y415xy2,2
âyformâ,2
ââ5ââ5,2
10y4â200y35y2310y4â200y35y2,2
ââââ,2
ââ¦â,2
âââ,2
ââââââ,2
10y4210y4,2
10xâ6x410xâ6x,2
10x90910x90,2
10x15x50310x15x50,2
â003,2
â¦noi,2
10makes17710makes17,2
10d025d7525010d025d7525,2
10d025d5405010d025d5405,2
â²6â²,2
10d005dâ5215010d005dâ5215,2
â00001â00001,2
â0012â001,2
â0014â001,2
â0019â0019,2
119â2192119â219,2
âinnerâ,2
11cd511cdâ911cd811cd511cdâ911cd,2
âtiltâ,2
âordered,2
âpitchâ,2
âquadrantâ,2
âquadâ,2
12p53512p53,2
âscale,2
âsquaredâ,2
12p36p112p36p,2
12mâ425212mâ425,2
âthree,2
12c4â327c6512c4â327c6,2
12rsâ92rs32rs112rsâ92rs32rs,2
âtreeâ,2
12a3b259a2b3112a3b259a2b3,2
âvalueâ,2
âworkâ,2
âx,2
128y24y162â898y23128y24y162â898y2,2
âxxâ,2
âxâ,2
âyesâ,2
âyou,2
12q12q25â3512q12q25â3,2
ânegative,2
âs,2
âdirectâ,2
12x2â2x48427x2312x2â2x48427x2,2
âapproximatelyâ,2
âbeginning,2
âcleared,2
âcompletes,2
âcompleting,2
12x2y421xy2512x2y421xy2,2
âcross,2
âcube,2
12v25vâ34v612v25vâ34v,2
âengagedâ,2
âmore,2
âfirst,2
âfold,2
âfourâ,2
âgoodâ,2
âgreater,2
âif,2
12uâ48â12512uâ48â12,2
âinfinityâ,2
âisnât,2
âless,2
126calories1126calories,2
âx1y1read,2
11q111q,2
âexploring,2
âconstant,2
11â311411â311,2
âcut,2
âdifferenceâ,2
âdisguiseâ,2
âdistanceâ,2
âdivide,2
âdivision,2
11y3â11y311y3â11y,2
âequivalent,2
âfactorâ,2
âcoathangerâ,2
âfamilyâ,2
âfinding,2
âfirst,2
âflipâ,2
âfourteen,2
âfractions,2
âgame,2
11q111qâ111qâ111q,2
âhow,2
âi,2
âcompositeâ,2
âclearâ,2
âx29put,2
121â2121â,2
125y36125y3,2
â1,2
â15,2
â4,2
125x35125x3,2
â5,2
125m6n38125m6n3,2
â5â3ââ5â3â,2
â6,2
âabsolute,2
âadded,2
âclearingâ,2
âaddition,2
121â,2
âand,2
1210â10â2061210â10â20,2
âandââit,2
âaunt,2
11âs11611âs11,2
âbackwardsâ,2
âbrought,2
âclearedâ,2
0âº,2
â100m32â100m32,2
yâ342716yâ342716,2
â100p2â100p2,2
â12x,2
â12x5â12x5,2
â12x6y9â4x5y8â12x10y12â12x6y9â4x5y8â12x10y12,2
â12y2â12y2,2
0â75510â755,2
0â752010â7520,2
â12â111â12â11,2
0â710â7,2
â12â12â6â2â12â12â6â2,2
â12â203â12â203,2
â12â2â12â2,2
â12â6â12â6,2
â12âyâ12ây,2
â12â°â12â°,2
â12â·24âxxâ6x12xâ6xâ4x4â12â·24âxxâ6x12xâ6xâ4x4,2
0â5yy2â1620â5yy2â16,2
â1314â1314,2
â131â13,2
â13302542â13302542,2
â1340â1340,2
â13424â·51â13424â·5,2
â13427y8z5x2x2â74x23xâ12xâ8â13427y8z5x2x2â74x23xâ12xâ8,2
â1342â1342,2
â12w18wâ12w18w,2
â12u2â42uâ12u2â42u,2
â12pâ99â12pâ99,2
â124â124,2
â11â12â13â11â12â13,2
â11â18â29â11â18â29,2
0âx40âx,2
â11â·512â·7â11â·512â·7,2
â120192â120192,2
â121y2â121y2,2
â121â12,2
0ân,2
â1238â123,2
â124n1â124n1,2
â12532â12532,2
â12p4â12p4,2
0âh10h100âh2â10âh10h100âh2â,2
â125y3â125y3,2
0âa10a10âa10a,2
0â9x10â9x,2
â12684â12684,2
0â95810â958,2
â128xâ5â435xâ2â128xâ5â435xâ2,2
â12964â12964,2
â12dâ12d,2
â12dâ5â2943â12dâ5â2943,2
â1343â1343,2
â13461â13461,2
â134â2â134â2,2
0â350â3,2
â14847â14847,2
0â3m10â3m,2
0â374550â3745,2
â14aâ3454aâ2â14aâ3454aâ2,2
â14k5j3â14k5j3,2
â14qâ216â14qâ216,2
â14riserunâ14riserun,2
0â374250â3742,2
0â3580â35,2
â14â124â14â124,2
â14â14ââ14â14â,2
â14215kâ63â14215kâ683â5kâ2483â5kâ24,2
â14â1â,2
â14â28â6â14â28â6,2
â14â36addâ50â14â36addâ50,2
â14â36â14â36,2
â14â5â9ââ14â5â9ââ14,2
â14â711â14â711,2
0â350350â3503,2
â14ââ279â14ââ279,2
â14â·0â14â·0,2
0â320â3,2
0â3p010â3p0,2
â141â14,2
â135,2
0â47nâ15n10â47nâ15n,2
0â4y2040â4y20,2
â136â136,2
â13c4â13c4,2
â13qâ56â13qâ56,2
â13qâ8q22qâ24âq24âqâ13qâ8q22qâ24âq24âq,2
â13x0â13x0,2
â13xâ6x5â13xâ6x,2
0â4between,2
â13â1048â13â104,2
â13â12â11â13â12â11,2
â13â13negativepositivenegative1â3â13positivenegativenegativeâ13â13negativepositivenegative1â3â13positivenegativenegative,2
â1415920â1415920,2
â13â14â15ââ42â42â42ââ13â14â15ââ42â42â42â,2
â13â1ââ,2
â13â1â13â1,2
â13â1â,2
â13â1â,2
0â4520â45,2
â13â340â3â13â340â3,2
0â3pâ 010â3pâ 0,2
â1402â1402,2
â141110â141110,2
0âz20âz,2
â11â12132â11â12132,2
â11â11â,2
â10a5bâ10a5b,2
â105â105,2
â105ââ68â105ââ68,2
â1079812â1079812,2
â107â107,2
â107â7101â107â7101,2
â10823â10823,2
0â°below0â°90â°below0â°,2
â1083â1083,2
â10863â10863,2
â109â109,2
â10aâ¥50â10aâ¥50,2
â104â104,2
â10n234n522n82â10n234n522n82,2
â10pq3q2â10pq3q2,2
0â°70â°90â°20â°70â°90â°,2
â10pâqâ10pâq,2
