Word,Frequency
âexprâ,2
intelligence,2
interchangeably,2
interchangexand y,2
interchange ,2
interchange xand y,2
âevenâ,2
internet,2
âendâ,2
â3121,2
kepler,2
log10000,2
ââuse definition of negative exponents,2
â6500,2
â3â,2
â2ïâ,2
link,2
linreg,2
ââuse the quotient rule,2
ââuse the distributive property,2
liters,2
ââ,2
ââtake the square root,2
âârewrite as a radical,2
âârename the function,2
ââmultiply by ,2
ââmultiply,2
llww,2
lm,2
line 1 mâ2   line 2 mâ2   parallel,2
âfg,2
âk,2
âsin,2
â3i,2
â1,2
â0,2
âî²,2
âî±â,2
âî±,2
line22,2
âyâ,2
âytanâx,2
âysecâxâ,2
âycscâx,2
âycotâx,2
âx,2
lines41,2
ât,2
ln020,2
ââinterchange xand y,2
ln08,2
lnx4,2
lnxlnxâ3ln7x,2
lny,2
lnyln,2
lnyxlnb,2
lnyâln7,2
lnyâln74lnxlnyâln7,2
lnâ500,2
lnâ7,2
lo,2
ââadd numerators,2
ââadd 3 to both sides,2
ââadd 2 to both sides,2
âwhenn3i3760,2
log004,2
log10,2
lnxln,2
lnx110,2
ln09ln,2
lnx10,2
ln100,2
ln15,2
ln17,2
ln2k,2
ln2kt,2
ln2t,2
ln31,2
ln500â62146,2
ln6,2
ln6x,2
lnalncx1,2
lnb0,2
lnhk,2
lnr,2
lnwn,2
âx,2
ââ3,2
â2 â8 â32 â128,2
kâ0,2
kxf,2
kxy12,2
kxy16,2
kxy4,2
ky,2
kâ5100,2
kâ,2
kâ3â,2
lightheart,2
kâ4,2
kâkqkr,2
kâ,2
kâ 0,2
kâ¤1,2
kâ¥7,2
kâ1,2
kvâ©,2
ktâ,2
kthenxâ±,2
â1 1,2
â2 0,2
keys,2
â2x0,2
kf,2
kfhf,2
â2ahbso hâ,2
kilometer,2
â2778 15757,2
â25,2
â23,2
kln,2
klnb,2
â20and,2
â1 3 â9 27 ,2
kth,2
kâ±,2
l16,2
l37,2
â108,2
â1020â40,2
â1010fx2500x4000,2
â1010fx002xâ001,2
leap,2
â1000,2
lemon,2
â0866â05,2
â03,2
â00123t,2
li,2
âââïâ18235â13181â,2
âââï13181â44597,2
ââââ4x2yâ6z02,2
âââ0,2
lifting,2
layout,2
layer,2
labels,2
lay,2
labs,2
â19,2
â18,2
â15,2
â14,2
lance,2
landrigan,2
lane,2
laptop,2
â13,2
larger circle,2
late,2
launch,2
launching,2
laws of logs,2
g1f,2
â1965,2
fgxâ fxgx,2
f110,2
f14e14,2
f15tan,2
f2100,2
f21f53and f86,2
f21â3â2,2
f220,2
f225,2
f23,2
f24,2
f245,2
f24â343ââg,2
f25,2
f25236,2
f29,2
â3 â1â,2
f2â11,2
f2â1,2
f13,2
f0â167,2
f2â3,2
f0â02,2
eâ1,2
eâ2,2
eâ2f27,2
eâ©f,2
eâªf,2
eâ2718,2
f0020104,2
f01,2
â3â1â,2
f02,2
f03,2
f04732,2
f04â59,2
f0505tan,2
f06,2
f08,2
f0â,2
f2â2,2
f32,2
eyeball,2
f6050,2
f6â,2
f6âf2,2
f712,2
â3y6xâ15,2
f8,2
f81,2
fa1âf1,2
fa70,2
â3y2,2
face,2
â3y,2
â3xâ¥â4,2
â3xâ9yâ6,2
facilitates,2
facilities,2
â3xâ9y,2
â3xâ9,2
f6and ,2
f60,2
f33,2
f6,2
f330,2
f36,2
f3â,2
f3â2,2
f3â4838146,2
f416,2
f43,2
f434,2
â3 ,2
f4â25,2
f4âf2,2
f51,2
â3yâ9,2
f512,2
f52,2
â3yâ20,2
f5â3,2
eyfzg,2
extremum,2
â47w24,2
â4320,2
â4317,2
â4305,2
exercisesverbal1,2
exerted,2
exhibiting,2
â42â4,2
â42â1014â34â¦,2
â42y49,2
â4200,2
exit,2
expand remaining square,2
expand remaining squares,2
expand the perfect square,2
expansions,2
â41âª9â,2
expectancyyears,2
â41â2â2c2,2
â432,2
â433â250i,2
â41â1,2
â43x120,2
â47,2
â46â8,2
â464,2
â462,2
â45â39,2
examined,2
â4537,2
â452,2
â4512,2
â44xâ20,2
â44iââ69i,2
exchange,2
â44i,2
â441,2
â440â20,2
exclusion,2
â43ã,2
experience,2
explained,2
â3â2â8,2
â3â2,2
â3â¤xâ¤3,2
expressionsexample,2
â3â¤xâ1â¤3,2
expressionsmy,2
â3â¤x5,2
â3ââ2â1,2
â3ââ22,2
â3âx,2
â3â8i,2
â3â7,2
express the product as a single radical expression,2
expx,2
â3â6â2736â3â60,2
exterior,2
â3â42,2
extra,2
extrapolate,2
â3â1,2
â3âx0,2
â4115â7n,2
expressionsalgebra,2
â4110,2
exploration,2
â411,2
exponentials,2
â40â°,2
â40y880,2
â40y1120,2
â40x48,2
â40tu25,2
â400t3500,2
expreg,2
â40030â4,2
â3ââ5,2
â3ââ3ââ3ââ3ââ3,2
â3âx5â5,2
expressions1,2
â3âx5x5,2
â3xâ70,2
â3xâ6y18,2
â3xâ5yâ105,2
â36y36,2
â36xâ40yâ3880,2
â36xâ11,2
â36x72y360,2
fk0,2
flame,2
flank,2
flatten,2
â36x,2
â35â97â154,2
â35y140,2
â35a49,2
â358â7,2
â350,2
â34â4â3,2
â34â2,2
â34i,2
â348â4,2
â36y32xâ920,2
firstquadrant,2
â341,2
â37hâ24,2
fhâg,2
â3c,2
fifteen,2
â3bâ10,2
â3a5,2
figureâis,2
file,2
â39ã,2
â398â°180â°1402â°,2
findsectcscttantandcott,2
findsectcscttantcott,2
find the inverse cosine,2
find the inverse sine of ,2
â398â°,2
â39,2
â38â38,2
â3840,2
â345â°,2
â33âii,2
â3xâ5y13,2
â326,2
foil method,2
folding,2
â325â05,2
â322,2
â320b,2
â31â4â1,2
football,2
footcandles,2
â3185,2
â315913,2
â311,2
â30â°,2
â30â4,2
â30x90,2
â30x255,2
â30x250,2
â30x200,2
â325â47,2
â3282,2
flyer,2
â32bâ3câ33,2
â338â1,2
fma,2
â333,2
foci1,2
â32â4â128,2
â32â22â42â35â3â1,2
â32â2,2
â32â16â8â4,2
â32yâ520,2
foci31,2
â32yâ440,2
â32xâ150,2
â32x1â2x4,2
â32x16,2
â32i,2
focused,2
focuses,2
fhk,2
fh1f5,2
â3c1,2
factor out the greatest,2
factor the numerator and the denominator,2
factor the trinomial,2
factor using foil,2
â3xy2,2
faculty,2
â3xb,2
â3x9y0,2
â3x9,2
â3x8,2
fahâ2,2
fahâfa,2
failing,2
fairly,2
â3x5y4z6,2
â3x5x5,2
â3x5remainder0,2
â3x5quotient2,2
factor the difference of squares,2
factor out the gcfâof the expression,2
fgy,2
factor out the gcf of each part,2
â3xâ50,2
â3xâ5,2
â3xâ4y9,2
â3xâ2yâ311,2
â3xâ24,2
â3xâ20,2
â3xâ10,2
factors of the first,2
factors of the last,2
factorsâ,2
factor of 1factor of 2,2
factor of 4,2
factor of â1,2
factor out ,2
factor out h,2
factor out the common factor,2
factor out the gcf,2
false statement,2
â3x5,2
â3x40,2
fand  ,2
â3n,2
â3kâ18,2
feet67,2
â3k,2
â3i4j,2
females,2
fernandez,2
fftvt2,2
â3cosx3,2
fg0,2
fg027g,2
fg16,2
fg1f3,2
fg1f33,2
fg2,2
fghx,2
fgxfxâ1xâ11x,2
â3n8,2
â3r2,2
â3sin,2
â3x10xâ6 ,2
â3x3yâ32,2
â3x3y18,2
â3x2yz11,2
â3x2yz10,2
farther,2
farthest,2
â3x12,2
â3x10,2
â3sint15costsint,2
favorite,2
fa and fb,2
fbxpf,2
fbâfa,2
â3vâ2,2
â3tan,2
â3t7,2
events137,2
evenpower,2
foottall,2
â5â834â1,2
dxeyf,2
dxeyf0ac,2
dxeyf0aâ cand ac0,2
dxeyf0or c,2
dxeyf0or âa,2
dxlog,2
dy0,2
dye,2
â5â7,2
â5â6,2
dyp,2
dyâ,2
dyâ7,2
dâ,2
dâ2,2
â5â5â5,2
dâ,2
dx2,2
â5â8i,2
dâ2,2
â5â95,2
â60x36,2
â60x300300,2
â60rs144,2
â60a,2
dramatically,2
â604ã,2
â600x21500,2
â5ï5ï,2
drinks,2
dropdown,2
â5â±9,2
dt2,2
dt2009086t,2
dt50t,2
dt5t,2
â5â¤tâ¤5,2
â5âi,2
dâ10,2
dâ21,2
â60x80y0,2
eastwest,2
â5yâ,2
ec,2
â5xây12,2
â5xâ60,2
â5xâ6,2
â5xâ50,2
ecosî¸,2
â5xâ4,2
â5xâ3,2
â5xâ24,2
editors,2
â5xâ2,2
education,2
â5xâ19,2
â5xâ133xâ4â4x,2
â5xâ10yâ35,2
â5xy6,2
eat,2
â5 95 195 ,2
dâ35,2
â5 â,2
dâ4,2
dâ52d9,2
dâ7ââ1811,2
dâ9,2
dâb,2
dâ6297,2
dâ 0âây,2
â5â41,2
e10,2
e27,2
e4,2
e5,2
eandf,2
eand fwritten eâªf,2
earl,2
earliest,2
â5â3,2
â60x45y12,2
â6141â60,2
â484â4â80,2
â6x48,2
â6x2y5z13,2
â6x20y1280,2
â6x2,2
â6x1xâ¥3,2
distribute 2x,2
distribute and use foil,2
â6x1,2
diverge,2
â6sec4x2â8,2
divide and round to the nearest dollar,2
divide and write in lowest terms,2
divide both sides by 3,2
divide both sides by 6 and simplify,2
divide by 10,2
divide by 390,2
divide by 6,2
divide by the coefficient of t,2
â6x3 3â,2
distinction,2
divide by â2and switch the inequality,2
â6x4yâ8,2
â6y9,2
â6y8x1,2
â6y7,2
disappear,2
â6y12xâ30,2
â6y,2
â6xâ8yâ24,2
â6xâ4yâ110,2
â6xâ30,2
discoveries,2
â6xâ16,2
â6xyâ2,2
discussing,2
â6x8y6,2
â6x8y14,2
â6x70,2
â6x5,2
divide by the common factor a,2
divide the numerator and denominator by cosî±cosî²,2
doughnuts,2
â68,2
domainof,2
domainoff,2
domainwe,2
domain of ,2
domain of frange of ,2
â64p,2
â6480aâ16,2
â640,2
dominates,2
don,2
donated,2
â62ã7,2
doubleangle formula,2
â621,2
double solution,2
â620â°,2
doughnut,2
â67,2
â69,2
divisible,2
â6ab,2
division54,2
â6rsinî¸0,2
â6p36,2
â6k,2
divisorâquotient  remainder,2
â6iâ2j,2
dn,2
dne,2
â6iiâ5,2
dnâ1,2
dnâ¥2,2
â6cosî¸,2
docks,2
â6bâ10,2
doesnt,2
â6b6,2
â6aâ8,2
â5x9y10,2
â5x90,2
â5x8yâ1,2
â4xâ24y280,2
â4xâ210,2
â4xâ17,2
â4xâ16,2
equationsquadratic,2
â4xâ11yâ41zâ26,2
equationsradical,2
â4xâ10,2
â4xâ1,2
â4xâ,2
â4xyâ1,2
â4xy,2
â4xx3xâ4,2
â4xx14xâ1,2
equation form,2
equation found in part a,2
â4x9,2
â4x7y6,2
â4xâ24,2
â4xâ2y6z0equation,2
â4x6yâ7zâ1,2
â4xâ3y8,2
â4â1,2
â4 m,2
â4 0,2
â4yâintercept,2
â4yâ9,2
â4yâ,2
â4yz4,2
â4y41,2
â4y160,2
â4y,2
â4xâ8,2
â4xâ6yâ4zâ2,2
â4xâ6y230,2
â4xâ6y14,2
â4xâ4,2
â4xâ3yâ8zâ7,2
â4xâ3yâ2,2
â4x70,2
â4x6y4,2
effort,2
essentialsinverse,2
â4b1,2
â4aâ2bcx4a,2
â4aâ2bc2,2
â4aâ2bc,2
â4aâ13,2
â4ax4ab,2
â4acâ960,2
â4acâ310,2
et3000â70t,2
euler,2
eulerâs,2
â48xâ54,2
evaluate the cosine and begin to simplify,2
evaluate the power,2
â48x64,2
â48x,2
â486,2
â4b8,2
â4c,2
â4x5y35,2
â4g,2
â4x4xâ4,2
â4x4b,2
errands,2
â4x2yâ60,2
errata,2
â4x2yâ3z0,2
escape,2
â4x1xâ1,2
essence,2
essential,2
â4x15,2
â4t4,2
â4t3,2
â4secxtanx,2
â4n4,2
â4mâ3,2
â4iâ25i1â9i,2
â4â1,2
â4â104,2
â4â114,2
â5mâ3,2
â5b,2
â58,2
â57â,2
â57iââ112i,2
â57i11â2i,2
â57i,2
â56t502,2
â56t1,2
â565t151,2
ellipsis,2
â551,2
â549,2
â540â°,2
â54005â410â815â12,2
employees,2
employeeâs,2
â530,2
â5dâ66,2
â5n,2
equations106,2
â5nâ3,2
â5x8y3,2
â5x4yâ2zâ46,2
â5x30,2
â5x2yâ6z3,2
â5x2yâ4zâ47,2
â5x2x2,2
â5x20â,2
eleven,2
eliminates,2
eliminate the fraction,2
â5x20,2
â5x15yâ5zâ20,2
â5tanî±,2
â5t,2
â5q,2
â5pâ7,2
â5pâ24,2
â52xâ41y43,2
empty,2
â51â9,2
â5117â2i,2
epidemic,2
â4âxâ12,2
â4â90,2
â4â7i,2
equalized,2
â4â7,2
â4â6,2
â4â5,2
â4â4i,2
â4â4,2
â4â3,2
equation66,2
â4â1640,2
equationexample,2
â4â12â36â108,2
â4â11 â60,2
equationin,2
â4â1â2,2
â4â±8,2
environment,2
â50xâ4y1130,2
encoded,2
â5117iâ2i,2
â510,2
encumbered,2
â51,2
â50î¸45â°,2
â50â,2
â50x,2
â4ï6ï,2
â5051015,2
â503xâ108y540,2
â503,2
â5020nâ1â5,2
â50002,2
ensures,2
enumerate,2
â308491,2
x3y5z20,2
â22518cosî±,2
fxâ2xâ4,2
â250030b,2
â24â3,2
fxâ3csc4x,2
â24xâ360,2
fxâ3cot,2
â24xâ36,2
fxâ2xâ10,2
fxâ3sin,2
functionspolynomial,2
fxâ2xxâ1xâ2,2
fxâ2x6,2
fxâ2x1â13,2
fxâ2x11,2
â24xâ,2
â2039â2027â207,2
â2500pb,2
â24x4yâ680,2
â25xâ750,2
â25â5â10â20â40â¦,2
fxâ58x173,2
fxâ4x,2
fxâ4sinx,2
fxâ4cos,2
â25â,2
fxâ4,2
â251,2
â25xâ25,2
